Cluster20	et	"Divina Enema - The Holy Holt teksti ja tõlke laul 
Cluster73	xh	"@Slyso Ucima wam Lizwe laka Sirayeli elime ngohlasela palestine,Ulayita wam winwa kwe Sundowns 5-0 kwi Swallows."
Cluster32	ja	"ヘミングウェイが書いていた。『この世は素晴らしい。戦う価値がある』と。後半の部分は賛成だ 【セブン】　 
Cluster32	ja	"どんなセフンになるんだかwwwwwwwwwww"
Cluster32	ja	"かかかかかかかかかっこいいユチョンさんー！！！！！ 
Cluster32	ja	"友人「俺ぜってーiPhoneにしねえわ」\n\n俺「ほう」\n\n友人「防水じゃないスマホなんて総じてクソ」\n\n〜1年後〜\n\n友人「iPhoneにするわ」\n\n俺  ( ͡° _ʖ ͡°)"
Cluster32	ja	"服の替えを３着しか持ってこなかったの。\n自分　\n(妖々夢)"
Cluster32	ja	"@sakura_pso2 なんと言うパンチゲー("
Cluster32	ja	"僕はサッカー、ヘタなんで。自分がうまいと思ったことは一度もないんで、練習するしかないんです。ただ、どんなに高く見える壁でも、乗り越えられない壁はない。もし、僕に一つだけ才能があるとしたら、それは、何があっても絶対にあきらめないという才能だと思っています。"
Cluster32	ja	"付箋になりたい"
Cluster32	ja	"頼む、インペリアルドラモン！！"
Cluster32	ja	"@asuka_k911 えーっと、干支…←"
Cluster32	ja	"今週号のプレイボーイさんで扱っていただきました！しかもカラーで‼︎ ぜひお買い求めください！ 
Cluster32	ja	"@Kanae59_xoxo おめでと✨\nうちの弟どーだったかね笑"
Cluster32	ja	"@nozomeeeel_17 似てる、兄弟みたい"
Cluster32	ja	"「定期」ご飯の時間です！"
Cluster32	ja	"最近甘いの食べ過ぎてそろそろ糖尿病と高血圧になりそう　健康診断怖い(´・ω・`)"
Cluster32	ja	"きゃりーPONPON"
Cluster32	ja	"伊香保温泉　和心の宿オーモリ＞: 当館に併設されております「豆やキッチン」で 「伊香保アートさんぽ」開催中！！ イラストレーター　飯塚裕子さん他の作品を展 示しています。 ７月３１日（木）まで（11：00～15：00）... 
Cluster32	ja	"おうち帰りたい。\n榛名に甘えたい"
Cluster32	ja	"【MH4】旅団ポイントの代わりにゼニーでなんとかさせてくれｗｗｗｗ 
Cluster32	ja	"イケメン×メガネ男子がやばいｗｗ カッコイイと思ったらRT　#メガネ男子 
Cluster32	ja	"@zero_music やめてつらい"
Cluster32	ja	"Yahoo!ショッピング:アニバーサリー 〜松任谷由実／荒井由実作品集〜 CD  #松任谷由実 #ユーミン #相互フォロー #sougofollow"
Cluster32	ja	"@shupeee_ 起きてたっけ？？？(っ `-´ c)"
Cluster32	ja	"C棟いったらアレルギー出てきた。帰る"
Cluster32	ja	"駅そばにおける二郎的ポジションのモノって無いのかね"
Cluster32	ja	"本日でぽっちくんが家に来てちょうど10年目。今日はちょっとイイ海老をあげよう。 
Cluster32	ja	"土日で体重とガソリンとお金がへりました"
Cluster32	ja	"@Shopy2819 任せとけ(・ω&lt;)☆"
Cluster32	ja	"なにごと！？！！！！？？？どぅだっだ？？？！！！！？！？！"
Cluster32	ja	"アニメなど海賊版サイトを駆除へ　国や制作会社が協力し大規模な駆除作戦を開始  #News #matome"
Cluster32	ja	"@inoino_hirohiro \nまた、逃げられた〜（笑）"
Cluster32	ja	"@heipuro_love 別にいいけどさヾ( ＾ω＾)ﾉ\nでもいざブロられるとなると悲しいな"
Cluster32	ja	"@doyoueat69 @h113953y @honey_trigger あ、それ待ってます！！！！←"
Cluster32	ja	"@ky_ai2525 だって暇なんだもーん あやちぇけは世界を救ってくれるんじゃろ（；＿；）"
Cluster32	ja	"3000形5両と2+3は運用が分かれてるのね"
Cluster32	ja	"@yaya88n \n頑張りましょう^_^\nあとはシヴァとか諸葛亮使ってます！"
Cluster32	ja	"Kis-My-Ft2・玉森裕太と元AKB48・大島優子のキスシーンにネットが炎上 
Cluster32	ja	"@Hoshigaki8ko おやありでした！"
Cluster32	ja	"愛してるって\n言葉にするほど 簡単じゃない\n[Blue eyes/DEEN]"
Cluster32	ja	"@aitaka67 喫煙者の私ですが、黄色くなるのは嫌なんですよねぇ(苦笑)"
Cluster32	ja	"あみちゃん！！！立ってなきゃいいんだよ！！"
Cluster32	ja	"お昼ご飯なーーうっ笑笑\nこんなには食べないけどwwwめちゃうま(*･д･*) 
Cluster32	ja	"自業自得からくる自己嫌悪の沼が深すぎて抜け出せない"
Cluster32	ja	"【WHO抗がん剤否定のウソ】そもそも僕は抗がん剤を、そんなに有効と考えている立場ではありません。WHOという、被曝に関しても危険を直視しないような団体の、お墨付き（しかもウソ）に頼って、つまりは偽情報として、抗がん剤否定するという方法を使うネットの情報発信に腹が立つだけです。"
Cluster32	ja	"5連午後勤とか死ぬほど萎える…"
Cluster32	ja	"やっぱなんか賭けて勝負するのは楽しいね。\n燃え方が違う。\nしかもテキーラ飲めば飲むほど思考回路がショートしていく。"
Cluster32	ja	"はじめて生協で弁当買った"
Cluster32	ja	"星6フェーリ来たよ"
Cluster32	ja	"今日もゆうりから一ゲームも取れなかったです"
Cluster32	ja	"ディズニーオンアイス❤に行くのだぁ(*^^*)"
Cluster32	ja	"電車のアナウンスの声滝川クリステルに似すぎ！！！\n絶対滝川クリステルや。"
Cluster32	ja	"アニメばらかもんのOP、シングル発売決定ですって。DVD付きですって。ツアー発表ですって。楽しそうなMV。 ◆ SUPER BEAVER『らしさ / わたくしごと』発売トレーラー: 
Cluster32	ja	"@DQXKo どったの(´д｀)"
Cluster32	ja	"暑い日は錦糸町でリフレッシュ！\nお待ちしております！！"
Cluster32	ja	"@haruki_wss \nおはよう( *  ›ω‹ )！\n何この写めっ♡☜\nみんなかっこいいーーっっ！\n迷ってる位ならカモンだよねー！"
Cluster32	ja	"焼きそば湯切り失敗で盛大に左手を火傷した。痛い。"
Cluster32	ja	"@pon63382985 それいつも送ってくれるリアル新開さんwwww"
Cluster32	ja	"誠凛VS洛山戦が続いていてやや淋しい緑間クラスタに、テーピング＋眼鏡カチャの贈り物キタコレ。"
Cluster32	ja	"@gittan_vmax1700 \nやっぱりですか(；´Д`A💦\nブレーキペダルは万力で戻せます！\nマフラーエンドはコンパウンドかけてみるといいかもしれません(=ﾟωﾟ)ﾉ！"
Cluster32	ja	"@Y_Uchida_1226 素晴らしい"
Cluster32	ja	"@akanishiyuuna \nさぁね？？😎"
Cluster32	ja	"@5kota9 大学の外の本屋にあるかなーって思ったけどないかも(/--)/"
Cluster32	ja	"ねー！ユニバ行きたい！ユニバ行こーよー！！"
Cluster32	ja	"【譲渡】黒子のバスケ 黒バス プライズ 缶バッジコレクション\n(譲)黒子、火神、日向、木吉、伊月、テツヤ2号、笠松、青峰、今吉、帝光中集合\n400+送料でのお譲り、帝光中集合の単独譲渡不可です。お気軽にリプ下さい。 
Cluster32	ja	"よしやるわ"
Cluster32	ja	"夢ある者に目標あり。 目標ある者に計画あり。 計画ある者に行動あり。 行動ある者に成果あり！"
Cluster32	ja	"猫画像の、後にホモ画像があってそれを職場のおばちゃんに見られた時の辛さ。スルーしてくれて有難う安心した。"
Cluster32	ja	"@t_ylove27 (´∀')(冫、)寂しいの寂しいの(⌒ー⌒)(´･ω･`)飛んで行けー！"
Cluster32	ja	"パズドラ定石メーカー 2014/07/28の例題を23手で8連鎖したよ。 (斜め移動：無し、消した色：火木光闇回)  #puzzdra_theory_maker"
Cluster32	ja	"ゆーきやこんこんあられやこんこん"
Cluster32	ja	"@No_Title_okapi 出てはいるもん←"
Cluster32	ja	"ラルフローレンのシャツ貰ったから袖切って半袖にした🙈💓\n\n古着古着💫💭"
Cluster32	ja	"ファッキンジャップくらいわかるよ馬鹿野郎！"
Cluster32	ja	"@2729shu \nそのまま20時起床\nあせるしゅうが目に見える"
Cluster32	ja	"そしてえみつんで飛ぶ昨日の岩田。 
Cluster32	ja	"延長を見守る隊長たち！ 
Cluster32	ja	"こんなにテンション上がってるのっていつぶりだろ、普段の数十倍くらいやる気出てきたわ"
Cluster32	ja	"や・・・安物ですから！"
Cluster32	ja	"もんじゃ美味しかったYo #ぶらり高城ノフ #ぶらりたかしノフ 
Cluster32	ja	"【DVD】本格 本寸法 ビクター落語会 瀧川鯉昇 其の壱 船徳/蒟蒻問答瀧川鯉昇 [VIBF-5486] 　　 
Cluster32	ja	"ゲザー流行ってるの？"
Cluster32	ja	"『100種類とかフツー？江戸時代に愛されてたレシピ本がおもしろい』  -NAVERまとめ (グルメ)"
Cluster32	ja	"ステクロどんなゲームか知らないです"
Cluster32	ja	"中国製のシャボン玉液と日本製のでは全然玉数が違うから中国製にはどうせ人糞とか入ってんだろうな"
Cluster32	ja	"@MK_Isaac それな。\nなんか鼻にかかったような、苛々する喋り方するニーチャンだったわ"
Cluster32	ja	"たぶん新しい35.6は榛名改二が積んでくるんじゃないかていわれてるね。でもどうせ命中付加程度なんちゃうん…？"
Cluster32	ja	"友人同士は未来を語り合わなくても未来に再会することを確信している。恋人同士は絶えず未来を語り合うが、未来は彼らの恋愛には無い。　ボナール"
Cluster32	ja	"【ガンスリンガー ストラトス2】 リューシャを使用して 全国対戦で 4 連勝！　★プラサカプコン高知店　#gunsrecord"
Cluster32	ja	"@tpssz1s もう寝ちゃうの？　君は疲れてるんだもんね。……おやすみなさい。"
Cluster32	ja	"@Mikoto_MMD 貧弱だから"
Cluster32	ja	"@802_nekozo 無理や"
Cluster32	ja	"NYの画家が見そめた渡辺直美のダンス  #videotopics"
Cluster32	ja	"ぼくはねぇ・・・やばいよ！！！"
Cluster32	ja	"しかしアレだな、イベント前なのにこんな変更ぶっ込んでくるってことは・・・いろいろ考えられそうやね"
Cluster32	ja	"私の触覚がコンドームみてーだｔ・・・・いや、何でもないよ。"
Cluster32	ja	"やっと魔術師二人コンプしたぜ。もう何十周したか分からねーぜ"
Cluster32	ja	"@yu_tori 残念すぎる小出〇介、部屋でオナニーしてるのを盗撮…！？すごい情報網ｗｗｗ
Cluster32	ja	"@midorin911 真っ暗生活wwwwwwww"
Cluster32	ja	"豊川〜あざした〜\n東邦隠し球もってやがったな〜"
Cluster32	ja	"真っ黒な中につぶらな目がぱっちり　 
Cluster32	ja	"今日は６限まであるんです"
Cluster32	ja	"最近KORNのフィールディーみたいな頭の女の子多いね、すげーベース上手そう 
Cluster32	ja	"英語力の低下著しすぎて高校生に教えるの辛いレベルなのでガチ英語勢目指して勉強しようかなぁ・・・\nドイツ語はしらね"
Cluster32	ja	"榛名75で無理なのか"
Cluster32	ja	"@m_torisan 41は1ダースくらいあるんだけどもね〜。まぁ、今までがオカシイってだけなんだけども(^_^;)"
Cluster32	ja	"マツダはなぜ、よみがえったのか? 
Cluster32	ja	"食べものを食べもので例えるのもあれだけど、皮つきで姿も食感もりんごのようだった。 
Cluster32	ja	"ああ、、、。仏領とか米領にもなりそうとか思ってたらもう連合領でいいんじゃないのかと、、、。"
Cluster32	ja	"就職課からの電話で叩き起こされて凄くイライラしてます"
Cluster32	ja	"@Utusemi_G_ptr その自信がどっから来るのか分からねー…(遠い目)"
Cluster32	ja	"マイマイ蛾とかいう蛾いろんなところに死んでて怖い"
Cluster32	ja	"RTさせたやつめんどくさい"
Cluster32	ja	"お腹いっぱい"
Cluster32	ja	"この完全にやらかした感がある3-2進撃"
Cluster32	ja	"ねぇ聖闘士星矢の話する時はアット付けてよ"
Cluster32	ja	"@masuo224 ふ、フジを終えてますおさんが冷たくなった…！\n(´-`).｡oO(ライジングとSTARS ONで覚えていやがれ…笑)"
Cluster32	ja	"そういえば昨日の夜マイPCじゃない方でWoTやったらあかんかった"
Cluster32	ja	"@tpss_ \n今RTした♪───Ｏ（≧∇≦）Ｏ────♪"
Cluster32	ja	"@FAVPENIS おかえりなさい"
Cluster32	ja	"三代目のDVDもってって流してもらおー❤️それだけがたのしみー❤️しあわせー❤️かき氷に顔をうずめたい気分❤️笑"
Cluster32	ja	"バイク乗りながらだから携帯弄りにくい✋"
Cluster32	ja	"明後日には LOVE 発売っていう事実。\n\n楽しみすぎて寝れない日々\n\nとりあえず明日にはフラゲ\n\n予約しておいても初回がのこってるか\nすこし不安だったりする←"
Cluster32	ja	"【自動】16歳からはこの時間帯でもゲーセンOKだからって長居は禁物。\nゲームばかりは体に毒です！"
Cluster32	ja	"綾瀬はるかじゃないわ"
Cluster32	ja	"@Mino9359 \nいいよいいよ!!!\n今回は知念くん出てるもんね....."
Cluster32	ja	"そんなやつはのびないしなにもかも某野球選手みたいに"
Cluster32	ja	"@makkk9 \nあっ…(察し)"
Cluster32	ja	"@OZE_JP ノースポール担いでいくわァ"
Cluster32	ja	"三╰( ^o^)╮-=ﾆ=もちちゃん"
Cluster32	ja	"@brendafulworld あの日は、各地で猛暑日の気温を記録した日でしたね。\n暑い中お疲れさまでしたm(_ _)m"
Cluster32	ja	"任せて! てか噛ませて! #bot"
Cluster32	ja	"あゆみんんんんんんんんん\nスタプラ行きたいよよよよよ"
Cluster32	ja	"１２階外の様子は？ 通常状態になりました。  2014/07/28 17:17:48"
Cluster32	ja	"さてさてさて"
Cluster32	ja	"＜韓国旅客船沈没＞警察、会長の長男いること知らずに潜伏先踏み込む - 中央日報 
Cluster32	ja	"@rinon66 @higpoyo1 やんな。笑"
Cluster32	ja	"★★G-DIARY (ジーダイアリー) 2014年 08月号 [雑誌] 
Cluster32	ja	"ぜひ相互フォローしましょう！！ #相互フォロー #refollow #follow #followme #sougofollow"
Cluster32	ja	"@vocaloid_miho \nうまそ〜Σd(≧∀≦*)"
Cluster32	ja	"たけきょから2回もリプくるとか幸せすぎるあー、もう愛してる"
Cluster32	ja	"@matsumoto__ars \n\n大丈夫っ！"
Cluster32	ja	"総資産が1京4798兆4526億3030万2481ジンバブエドルになったよ。 #マネーファーム iOS版: Android版: 
Cluster32	ja	"@kanato_18 \nお菓子作って"
Cluster32	ja	"@kan826gan \n大丈夫ばないけど大丈夫さ👏"
Cluster32	ja	"@kimiqma CDか何か"
Cluster32	ja	"@1xxNe 無理っすwだから新得でぼっち極めるw"
Cluster32	ja	"コミュ論終わったご褒美として食べたかったの食べれた♡\nキリ教なんて知らない☜ 
Cluster32	ja	"榛名ちゃん…今いくよ…"
Cluster32	ja	"@toLOVElive_ \n彼のこともよろしく頼むよ"
Cluster32	ja	"私のチーム\n昨日15-3で勝ったみたい♡\nバサジィも勝ったし\nサガン鳥栖も勝ったし\nやったね♪"
Cluster32	ja	"@misimaaaru ミシマくんおつかれー！！"
Cluster32	ja	"(ﾉ)・ω・(ヾ)ﾑﾆﾑﾆ"
Cluster32	ja	"ただいまー..."
Cluster32	ja	"工藤阿須加ドラマばりのストライク始球式  @nikkansportscom #yakyu"
Cluster32	ja	"南海高速バス「サザンクロス号」はなんば・堺（※夜行便のみ）から東京・神奈川・千葉・長野・新潟・徳島・香川方面へ毎日運行中！ #南海バス"
Cluster32	ja	"Bsクラブのプレミアムメンバーって会員証見せるだけで外内野行ける感じかな"
Cluster32	ja	"@Shinku_sm_gnst2 わかってくれた！\n（笑）\n\n自分も金剛ちゃんだけ即改二でしたね（￣+ー￣）\n只今残りの2人は10レベ代です(ｰ ｰ;)"
Cluster32	ja	"黒猫ウィズとメルマーチは1戦がちょっと長めだね"
Cluster32	ja	"@25_nr_1 \nあ、なるほどなー"
Cluster32	ja	"シューティングパック全譜面Sとったどーやったん"
Cluster32	ja	"@si_taminamiko こんなんです(´･∀･) 
Cluster32	ja	"一人サニーなう…\n帰り道一人は寂しいわ笑"
Cluster32	ja	"夏の部活は地獄\n\n#バドミントンあるある"
Cluster32	ja	"はくつる氏(´･_･`)"
Cluster32	ja	"【定期】リア友いるとよくTLでお話してる。そのせいでたまに規制される。"
Cluster32	ja	"@synagogue88 なにぃー？いまねてたのにー"
Cluster32	ja	"「あ・の・ね・が・ん・ば・れ」もフルコン完了\nランク100超えてやっとEXがフルコンできるようになってきたってところか・・・"
Cluster32	ja	"@niltotakei ヒュドラじゃない？"
Cluster32	ja	"4連休とかなめぽよ"
Cluster32	ja	"はぁ、どうしよw\nかわいそうww"
Cluster32	ja	"セットのスープ忘れられちゃったけど\nカワイイから許す！"
Cluster32	ja	"ハッハッハ！ たのしかった！"
Cluster32	ja	"@mmm12Ex @uyc2 \nいや、その色いいよ！\nあたし好きよ"
Cluster32	ja	"@tyaridekita1 フォローありがとね！亜美がんばっちゃうかんね～"
Cluster32	ja	"I Love the peace　I Love the present ♪【ﾌﾞﾝﾃﾞｨｱﾀﾞのﾘｽﾞﾑで】"
Cluster32	ja	"お前それ動物園の檻の中でも同じこと言えんの？"
Cluster32	ja	"@naoki_gow70 なるね～!!"
Cluster32	ja	"@hug_867 多分しらこじゃないっすか？詳しく分かったら連絡しますよ！"
Cluster32	ja	"@Satori_Tirei 難しいわ..だからこその研究ね..じゃない.研究ですね。"
Cluster32	ja	"@1109_mickeyho \nうん！\n遠いけど、意外と通いやすいの！！"
Cluster32	ja	"@Kuramitu_Mihosi おかえりなさ～い。いつもごくろうさま～。"
Cluster32	ja	"それはどうだろうなあ（自分を振り返りながら）」RT"
Cluster32	ja	"@rozarind っら…引退しょ…"
Cluster32	ja	"@asm4307 \nいろんな意味をこめて\n栗﨑のっけた（＾ω＾）♡ 笑\n\nほんと、スタバいかなきゃ💕\n\nありがとう返し★彡\nしあわせ！\n小説じっくりかく〜＼(^o^)／"
Cluster32	ja	"んで、しょまさん24\n喘息さんは一回り違うけど\n\nゆーて、しょまさんも結構上かー"
Cluster32	ja	"@oarupakao 何千人ものネカマを見破ってきた俺の目は誤魔化せねぇぜ"
Cluster32	ja	"佐世保女子高生殺害事件に関連し、アニメ『サイコパス』新編集版が放送自粛になるのではと話題に　次回は女子高生が女子高生の体をバラバラにする話 : はちま起稿  \n直接関係ないのに、無理に関連付けられてこんな名作が自粛になったら残念すぎる"
Cluster32	ja	"聞くは一時の恥、聞かぬは一生の恥。"
Cluster32	ja	"@sandal30455959 こんばんありです～。"
Cluster32	ja	"お前はバカか。俺の真ん中の種こんな寒い国に植えても育たねぇから！"
Cluster32	ja	"フォロー約束 よりもRT拡散RT強力アスク！リツイート⇒ 気になったらRT"
Cluster32	ja	"『片岡義男クラシックス』は近日中に第二弾「給料日」が出るのか。「パッシング・スルー」押さえたほうが良いのか。"
Cluster32	ja	"@mate_boost それノータッチでww"
Cluster32	ja	"ホーンテッド新譜楽しみ\n
Cluster32	ja	"オトカフェ連れてってもらったー(*´∨`*)\n夏彦さんのドリンクに正宗一月ロンのおつまみ(!)と、忍恋のわらび餅だったかな？最後のは食べたい物食べただけだけどw\n楽しかったー！早く帰って買ったもの広げたい♡はせちゃんありがとうね♡！ 
Cluster32	ja	"友人の結婚式に蝶ネクタイにメガネの小学生が来ていたときは「あ、これ誰か死ぬな…」と思った。 warai_hahahaha"
Cluster32	ja	"@megunagi48 画像かりました！ 
Cluster32	ja	"ごめん"
Cluster32	ja	"@Nickel_Python 帰ってきてるついでに行ったらまさかのww\n月曜よく休みにしてるから辛いww"
Cluster32	ja	"嵐ポリスさん\n見ない間に更新されてて一気読み!!!\n天然が可愛い🙈💕"
Cluster32	ja	"@uduki0329 なるほど・・・そこには行かなかったな・・・"
Cluster32	ja	"@aoaoysd \n.\n\n  眠い捻 、笑\n\n."
Cluster32	ja	"@83pomu フォローバックありがとうございます。こちらこそよろしくです。作品、なんだか幻想的なかんじで印象に残っています。"
Cluster32	ja	"@ashikakine1 小さめのだったから結構食べてた╰(‘ω’ )╯三"
Cluster32	ja	"iPhone 6と中国メーカーに脅かされる、サムスンの苦境  @HuffPostJapanさんから"
Cluster32	ja	"うぅー\n\nチュー見たかったぁぁぁぁぁぁぁ\n\nチュー…………………(&gt;_&lt;)"
Cluster32	ja	"@kotatusupamu @fivemangonin 携帯側やで…長押ししてて途中途切れよるから…"
Cluster32	ja	"みすまるおねーちゃん！えほんよんで！（ちび）"
Cluster32	ja	"@hono_0225 北高説明会にいた？"
Cluster32	ja	"彼岸島しゅごい・・・"
Cluster32	ja	"40❤「鈴蘭」のわがままなママの祐美です。本日も皆様のご来店を、微…熟女スタッフと共に心よりお待ちしております。真ん中が私※板橋区大山町※定休：水曜　#RT #モーニング娘 #相互フォロー #AKB48 #モンスト　
Cluster32	ja	"@530Moeno いやや"
Cluster32	ja	"肉が食べたい。肉が食べたい！"
Cluster32	ja	"@fuyutuki999 ちがうんです"
Cluster32	ja	"しごわーーーーー何年かぶりの定時な気がする"
Cluster32	ja	"よっしゃ間に合ったぜっほっほーぃ！─=≡Σ((( つ•̀ω•́)つ"
Cluster32	ja	"コミュニケーション力を重視して採用された「コミュニケーションの鬼」たる大手の新入社員がそろって忘年会拒否してるのくっそ面白いな"
Cluster32	ja	"@SNSD_raily57 \nいえいえ(●´ω｀●)\nそれはないない、りっちゃんには負ける。\nしたいよー(´-ω-｀)♡"
Cluster32	ja	"まず熱を下げましょう"
Cluster32	ja	"【新着】【艦これ】アニメ版夕立のビジュアル公開！可愛いっぽい！  艦これまとめアンテナ #艦これ"
Cluster32	ja	"なんか、いろいろおかしいよ笑\nあー、おっかしい！笑"
Cluster32	ja	"キャラクターデザインの方々を眺めていたら森山大輔先生がいる…！やらなくては…（使命感"
Cluster32	ja	"あいるさんお久しぶり。\n元気すぎて困るよ。 
Cluster32	ja	"@suvta やだよ、今週末でやめるんだよ！"
Cluster32	ja	"(事故で額をぬった)翌日、スノボ行きましたけどね"
Cluster32	ja	"@summerbanana ね！でもよく考えると逆もありますね…男ってこんなちょっとした女性のしぐさでいいんだ、みたいな（笑）"
Cluster32	ja	"今日はキツかった・・・しねるは・・・"
Cluster32	ja	"@arutoria_rusiaまた会いたいよ…ヒビヤ… ( @ikebo57 コノハ強化枠  )"
Cluster32	ja	"「履く」と「穿く」が面倒なことになったいきさつ - アスペ日記 
Cluster32	ja	"頭痛すぎる"
Cluster32	ja	"日中があまり暑くならなそうで、仕上げ摘果がんばらんと。今年は色々で遅れてる。"
Cluster32	ja	"@ngms_bot はい！わかりました！おやすみなさいです！"
Cluster32	ja	"@umi0gaiki 呼びタメいいのですか…！えっえっ何と呼んだらよろしいでしょう？？"
Cluster32	ja	"@snt7810 私は眼科で「一応、目薬出しときますけど、治まらなかったら脳の方の病院に行った方がいいかもしれない」って言われたから、もしかしたらそっちのがいいかもしれないけど、まあ最初は眼科で診てもらった方がいいと思う。\nうへー偉そうなこと言ってごめんよ。お役に立てたらこれ幸い"
Cluster32	ja	"いっけない、お風呂入らなきゃ！"
Cluster32	ja	"@4545sitaina__ おはよう。遅刻しないようにね"
Cluster32	ja	"暑いけど涼しい"
Cluster32	ja	"あは ( @kazuya10844 キャス  )"
Cluster32	ja	"@baske_ch7  \nえ、真面目真面目真面目真面目！"
Cluster32	ja	"@yuchamu0511 ねろ⤴︎"
Cluster32	ja	"夢未来 みかん 激安情報 楽天市場♪ 
Cluster32	ja	"ご飯たべてきたー"
Cluster32	ja	"@Gpex5 ありがとうwwwwww"
Cluster32	ja	"CEのデニムシャツかっけぇ〜。"
Cluster32	ja	"月曜日から疲れマックス！！"
Cluster32	ja	"トリプルデラックスの収録大変だった…"
Cluster32	ja	"サークラは例え結婚してもサークラじゃぞい"
Cluster32	ja	"@RANO13902477 凄い歯ですね！犬歯いっぱい(　ﾟдﾟ)"
Cluster32	ja	"運命を信じるか信じないかは個人の自由だが、ひとつだけ確実に決まっている事がある。わたし達は必ず、死ぬという事だ。"
Cluster32	ja	"無理しないでください…早くよくなりますように。 #しもんぬの声帯が早く良くなりますように"
Cluster32	ja	"@shioyakiyaki それは同時にしおやきさんにも課せられた使命でもあるのです！共にひなたんを愛で続けましょうぞ！(謎のドヤ顔)"
Cluster32	ja	"@tenneeeeen でも茨木、あんまり関西弁じゃないよねー"
Cluster32	ja	"芋洗坂係長が大好きなんですけど。\nなんで人気無いの?\n\nTwitter見ると陣内の人気が高いみたいだけど。"
Cluster32	ja	"@yuuk19n \n\n天使wwwwww\n堕天使やでwwwwww"
Cluster32	ja	"【１１３期合格Tさんの感想】「３回受験したのですが、すべて一次試験で落ちていました」
Cluster32	ja	"アルヨっ砲の準備"
Cluster32	ja	"『武井咲』 
Cluster32	ja	"@0820Ssk @NagitoKhs 盛り過ぎ！りくには、かなわんな(^ー゜)"
Cluster32	ja	"世間は狭いなー！まさか隣の部署に激ロック来たことがある人が働いてたとは！いい酒だった！"
Cluster32	ja	"パズドラ　炎の歴龍　地獄級　青ＰＴで挑む、行けるのかこれで？ 
Cluster32	ja	"ギャログ三河 [とわこの秘密日記]30日 S様(とわこ)  #galog"
Cluster32	ja	"@llehs_ihcom ありがとうございますありがとうございます。10月だけは本当…本当苦しみしかなく…"
Cluster32	ja	"遠近法だめだめじゃん笑笑 
Cluster32	ja	"それではみなさんさようなら"
Cluster32	ja	"ムツヤマンめんどくせーww"
Cluster32	ja	"はやめのじかん"
Cluster32	ja	"@nara378 @kajikoH97 作品自体も楽しくて、私好きだよー。ゆうきさんも気に入ってくれるといいなー＾＾"
Cluster32	ja	"@Monodesuga96 おはようございます！@r7Lさん♪"
Cluster32	ja	"二日酔いモイ！iPhoneからキャス配信中 - ( コラボしようズ  )"
Cluster32	ja	"六つの金貨やった！！！！"
Cluster32	ja	"@solt_cod ん？！"
Cluster32	ja	"@chokopudding くっそびびった！！！！！！！、ねえなんなのおまえ天使なのなんなの結婚しよ！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！"
Cluster32	ja	"@Itigo_10_Pantu 着てないの？サイズないのかそっか\nなんだよ！くそー！"
Cluster32	ja	"ほっかいま"
Cluster32	ja	"@chooosu39 梅をどけてくれたら喜んで食べます←"
Cluster32	ja	"@sibax1oa こんごぉ…ひえぇ…だいじょうぶです…まいく…うっ…頭が"
Cluster32	ja	"@mao_dot0204 ぐっばい生々しい"
Cluster32	ja	"人間のカウンセラーを神姫がやるんだ…　相手によっては、最大の効果を発揮するかもね　もちろん、マスターみたいな相手のことだよ"
Cluster32	ja	"@kyo7_gt10 こんな問題出されたら品詞名とか気にしてる場合じゃないですね(笑)"
Cluster32	ja	"８月バイト多い"
Cluster32	ja	"@youtuu_barson じゃあぴったりだと思う クソうめえよ\n最初は味一緒じゃんってなるけど玉ねぎつけだれに入れれるのはよさ"
Cluster32	ja	"11時から本気だす。"
Cluster32	ja	"穴に入れてえ"
Cluster32	ja	"@gomaanchor もうおまえどっちの世界に生きてるのかわからないなw"
Cluster32	ja	"@okzk_nemui @carriedo07 遊ぼー♡優さん最近何してるのー？"
Cluster32	ja	"@zun_emo いえいえ！\nめっちゃ暑かったよね\nあれは尋常じゃないwww"
Cluster32	ja	"嫌いじゃないの"
Cluster32	ja	"伝えたいけど無理なんだよね。関係が壊れてしまうから。"
Cluster32	ja	"なになになに竹山どーしたの"
Cluster32	ja	"@xxx 静かなTL見てると余計寂しくなる…規制されてもバカしてた頃が懐かしいな"
Cluster32	ja	"turboボタン押すとCPUのクロックが速くなるのってPC98だっけ？小さいころでいまいちディテールが思い出せない"
Cluster32	ja	"@luxray405 知らねーよ！（"
Cluster32	ja	"@yotsunana さや、まじねwww\nクレペリンあるじゃん、\nあれね、１回10個くらいしか出来てない行があったwww\n意識が止まったwww\n\nチョコレートにそそられる"
Cluster32	ja	"えーやだやだやだ！"
Cluster32	ja	"NowPlaying 泣き虫アンサンブル - TOKOTOKO西沢さんP) feat.GUMI(Album:EXIT TUNES PRESENTS GUMism) #nowplaying #なうぷれ"
Cluster32	ja	"@xMaikoplasmax ムムムムム((((´ิ∀´ิ)))))"
Cluster32	ja	"そしてNL第一号 ✌三✌('ω'✌)三✌"
Cluster32	ja	"@yuadanee 看板がw 
Cluster32	ja	"あーんもう23時前〜"
Cluster32	ja	"@onepiece0702 声は友達がかけてましたよw"
